,Lead time,Transfers,Origin,Destination,Departure,Arrival,kg CO2e/TEU,Ports,Carriers
4061,30 days,1,VNVUT,BEANR,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 00:00', 'UTC+01:00']",1310,"[['VUT', 'SIN', 'SUZ', 'PIR'], ['PIR', 'ANR']]","['CMA CGM, OOCL', 'COSCO, Evergreen, OOCL']"
4062,30 days,2,VNVUT,BEANR,"['20 OCT', ' 08:10', 'UTC+07:00']","['18 NOV', ' 16:00', 'UTC+01:00']",975,"[['VUT', 'CMT', 'SIN'], ['SIN', 'SUZ', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd, ONE, YML', 'Hapag-Lloyd, W.E.C. Lines']"
4063,32 days,1,VNVUT,NLVLI,"['20 OCT', ' 00:00', 'UTC+07:00']","['20 NOV', ' 01:23', 'UTC+01:00']",945,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM', 'ZEE'], ['ZEE', 'VLI']]","['CMA CGM, OOCL']"
4064,30 days,1,VNVUT,NLVLI,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 02:17', 'UTC+01:00']",960,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, OOCL']"
4065,26 days,2,VNVUT,NLVLI,"['29 OCT', ' 10:00', 'UTC+07:00']","['24 NOV', ' 00:53', 'UTC+01:00']",965,"[['VUT', 'TPP'], ['TPP', 'ZEE'], ['ZEE', 'VLI']]","['MSC', 'MSC']"
4066,25 days,2,VNVUT,NLVLI,"['20 OCT', ' 08:10', 'UTC+07:00']","['13 NOV', ' 04:22', 'UTC+01:00']",990,"[['VUT', 'CMT', 'SIN'], ['SIN', 'SUZ', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd, ONE, YML']"
4067,28 days,2,VNVUT,NLVLI,"['20 OCT', ' 00:00', 'UTC+07:00']","['16 NOV', ' 02:17', 'UTC+01:00']",1005,"[['VUT', 'SIN'], ['SIN', 'SUZ', 'PIR', 'RTM'], ['RTM', 'VLI']]","['OOCL', 'CMA CGM, COSCO, Evergreen, OOCL']"
4068,34 days,2,VNVUT,NLVLI,"['20 OCT', ' 00:00', 'UTC+07:00']","['22 NOV', ' 02:17', 'UTC+01:00']",1045,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM'], ['HAM', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, OOCL', 'CMA CGM, OOCL']"
4069,30 days,2,VNVUT,NLVLI,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 01:38', 'UTC+01:00']",1370,"[['VUT', 'SIN', 'SUZ', 'PIR'], ['PIR', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, OOCL', 'COSCO, Evergreen, OOCL']"
4070,26 days,1,VNVUT,BEZEE,"['29 OCT', ' 10:00', 'UTC+07:00']","['23 NOV', ' 23:30', 'UTC+01:00']",915,"[['VUT', 'TPP'], ['TPP', 'ZEE']]","['MSC', 'MSC']"
4071,30 days,1,VNVUT,BEZEE,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 03:22', 'UTC+01:00']",990,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'ZEE']]","['CMA CGM, OOCL']"
4072,35 days,2,VNVUT,BEZEE,"['20 OCT', ' 00:00', 'UTC+07:00']","['23 NOV', ' 02:59', 'UTC+01:00']",1000,"[['VUT', 'SIN'], ['SIN', 'SUZ', 'ALG', 'DKK'], ['DKK', 'ZEE']]","['OOCL', 'CMA CGM, Evergreen, OOCL']"
4073,25 days,2,VNVUT,BEZEE,"['20 OCT', ' 08:10', 'UTC+07:00']","['13 NOV', ' 05:28', 'UTC+01:00']",1020,"[['VUT', 'CMT', 'SIN'], ['SIN', 'SUZ', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd, ONE, YML']"
4074,30 days,2,VNVUT,BEZEE,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 08:44', 'UTC+01:00']",1085,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM'], ['HAM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, OOCL', 'COSCO, Hapag-Lloyd, ONE, OOCL, YML']"
4075,30 days,2,VNVUT,BEZEE,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 02:43', 'UTC+01:00']",1400,"[['VUT', 'SIN', 'SUZ', 'PIR'], ['PIR', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, OOCL', 'COSCO, Evergreen, OOCL']"
4076,30 days,1,VNVUT,NLAMS,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 02:42', 'UTC+01:00']",975,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, OOCL']"
4077,25 days,2,VNVUT,NLAMS,"['20 OCT', ' 08:10', 'UTC+07:00']","['13 NOV', ' 04:58', 'UTC+01:00']",1005,"[['VUT', 'CMT', 'SIN'], ['SIN', 'SUZ', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd, ONE, YML']"
4078,26 days,2,VNVUT,NLAMS,"['29 OCT', ' 10:00', 'UTC+07:00']","['23 NOV', ' 12:48', 'UTC+01:00']",1010,"[['VUT', 'TPP'], ['TPP', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
4079,28 days,2,VNVUT,NLAMS,"['20 OCT', ' 00:00', 'UTC+07:00']","['16 NOV', ' 02:42', 'UTC+01:00']",1020,"[['VUT', 'SIN'], ['SIN', 'SUZ', 'PIR', 'RTM'], ['RTM', 'AMS']]","['OOCL', 'CMA CGM, COSCO, Evergreen, OOCL']"
4080,34 days,2,VNVUT,NLAMS,"['20 OCT', ' 00:00', 'UTC+07:00']","['22 NOV', ' 02:42', 'UTC+01:00']",1060,"[['VUT', 'SIN', 'SUZ', 'PIR', 'HAM'], ['HAM', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, OOCL', 'CMA CGM, OOCL']"
4081,30 days,2,VNVUT,NLAMS,"['20 OCT', ' 00:00', 'UTC+07:00']","['18 NOV', ' 04:45', 'UTC+01:00']",1455,"[['VUT', 'SIN', 'SUZ', 'PIR'], ['PIR', 'ANR'], ['ANR', 'AMS']]","['CMA CGM, OOCL', 'COSCO, Evergreen, OOCL']"
4082,28 days,3,VNVUT,NLAMS,"['21 OCT', ' 22:02', 'UTC+07:00']","['18 NOV', ' 09:48', 'UTC+01:00']",1085,"[['VUT', 'SGN'], ['SGN', 'TPP'], ['TPP', 'RTM'], ['RTM', 'AMS']]","['Maersk', 'Hamburg Sud, Maersk, MSC']"
4083,33 days,3,VNVUT,NLAMS,"['21 OCT', ' 23:22', 'UTC+07:00']","['23 NOV', ' 08:55', 'UTC+01:00']",1190,"[['VUT', 'CMT'], ['CMT', 'SIN'], ['SIN', 'SUZ', 'ALG', 'DKK'], ['DKK', 'AMS']]","['Evergreen', 'CMA CGM, Evergreen, OOCL']"
4084,29 days,3,VNVUT,NLAMS,"['22 OCT', ' 10:24', 'UTC+07:00']","['19 NOV', ' 13:18', 'UTC+01:00']",1465,"[['VUT', 'KOS'], ['KOS', 'TPP'], ['TPP', 'ANR'], ['ANR', 'AMS']]","['MSC', 'MSC']"
4085,28 days,3,VNVUT,NLAMS,"['22 OCT', ' 10:24', 'UTC+07:00']","['18 NOV', ' 06:38', 'UTC+01:00']",1500,"[['VUT', 'KOS'], ['KOS', 'TPP'], ['TPP', 'ZEE'], ['ZEE', 'AMS']]","['MSC', 'MSC']"
4086,36 days,3,VNVUT,NLAMS,"['22 OCT', ' 19:50', 'UTC+07:00']","['27 NOV', ' 02:43', 'UTC+01:00']",1540,"[['VUT', 'KOS'], ['KOS', 'TPP'], ['TPP', 'CMB', 'PTM', 'FXT', 'HAM', 'ANR'], ['ANR', 'AMS']]","['Maersk', 'Hamburg Sud, Maersk, MSC']"
4087,31 days,3,VNVUT,NLAMS,"['20 OCT', ' 07:39', 'UTC+07:00']","['19 NOV', ' 10:58', 'UTC+01:00']",1600,"[['VUT', 'UIH'], ['UIH', 'DAD', 'SIN'], ['SIN', 'CMB', 'SUZ', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, ONE', 'Hapag-Lloyd, HMM, ONE, YML']"
4088,25 days,3,VNVUT,NLAMS,"['22 OCT', ' 13:39', 'UTC+07:00']","['16 NOV', ' 02:42', 'UTC+01:00']",1810,"[['VUT', 'LCH'], ['LCH', 'SIN'], ['SIN', 'SUZ', 'PIR', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, OOCL', 'CMA CGM, COSCO, Evergreen, OOCL']"
4089,24 days,1,VNCMT,NLRTM,"['20 OCT', ' 20:00', 'UTC+07:00']","['13 NOV', ' 02:11', 'UTC+01:00']",910,"[['CMT', 'SIN'], ['SIN', 'SUZ', 'RTM']]","['ONE', 'Hapag-Lloyd, ONE, YML']"
4090,30 days,1,VNCMT,NLRTM,"['19 OCT', ' 23:25', 'UTC+07:00']","['18 NOV', ' 00:00', 'UTC+01:00']",915,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM']]","['CMA CGM, OOCL']"
4091,26 days,2,VNCMT,NLRTM,"['29 OCT', ' 09:55', 'UTC+07:00']","['23 NOV', ' 10:00', 'UTC+01:00']",936,"[['CMT', 'VUT'], ['VUT', 'TPP'], ['TPP', 'RTM']]","['MSC', 'MSC']"
4092,33 days,2,VNCMT,NLRTM,"['25 OCT', ' 03:52', 'UTC+07:00']","['26 NOV', ' 12:00', 'UTC+01:00']",950,"[['CMT', 'VUT'], ['VUT', 'SIN'], ['SIN', 'VLC', 'RTM']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd']"
4093,27 days,2,VNCMT,NLRTM,"['20 OCT', ' 22:37', 'UTC+07:00']","['16 NOV', ' 00:00', 'UTC+01:00']",975,"[['CMT', 'SGN'], ['SGN', 'TPP'], ['TPP', 'SUZ', 'RTM']]","['Evergreen', 'CMA CGM, Evergreen, OOCL']"
4094,28 days,2,VNCMT,NLRTM,"['21 OCT', ' 22:38', 'UTC+07:00']","['18 NOV', ' 07:00', 'UTC+01:00']",975,"[['CMT', 'SGN'], ['SGN', 'TPP'], ['TPP', 'RTM']]","['Maersk', 'Hamburg Sud, Maersk, MSC']"
4095,27 days,2,VNCMT,NLRTM,"['24 OCT', ' 06:47', 'UTC+07:00']","['19 NOV', ' 08:11', 'UTC+01:00']",975,"[['CMT', 'SGN'], ['SGN', 'SIN'], ['SIN', 'CMB', 'SUZ', 'RTM']]","['YML', 'Hapag-Lloyd, HMM, ONE, YML']"
4096,36 days,2,VNCMT,NLRTM,"['19 OCT', ' 23:25', 'UTC+07:00']","['24 NOV', ' 00:00', 'UTC+01:00']",1490,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR'], ['PIR', 'ANR', 'HAM', 'RTM']]","['CMA CGM, OOCL', 'COSCO, Evergreen, OOCL']"
4097,31 days,2,VNCMT,NLRTM,"['20 OCT', ' 07:55', 'UTC+07:00']","['19 NOV', ' 08:11', 'UTC+01:00']",1505,"[['CMT', 'UIH'], ['UIH', 'DAD', 'SIN'], ['SIN', 'CMB', 'SUZ', 'RTM']]","['CMA CGM, ONE', 'Hapag-Lloyd, HMM, ONE, YML']"
4098,25 days,2,VNCMT,NLRTM,"['22 OCT', ' 14:09', 'UTC+07:00']","['16 NOV', ' 00:00', 'UTC+01:00']",1705,"[['CMT', 'LCH'], ['LCH', 'SIN'], ['SIN', 'SUZ', 'PIR', 'RTM']]","['Hapag-Lloyd, OOCL', 'CMA CGM, COSCO, Evergreen, OOCL']"
4099,36 days,2,VNCMT,NLRTM,"['24 OCT', ' 16:07', 'UTC+07:00']","['28 NOV', ' 15:00', 'UTC+01:00']",1920,"[['CMT', 'LCH'], ['LCH', 'SIN', 'TPP', 'CMB', 'SLL'], ['SLL', 'JED', 'KAC', 'VLC', 'FXT', 'RTM']]","['Maersk, MSC', 'MSC']"
4100,37 days,1,VNCMT,BEANR,"['20 OCT', ' 20:00', 'UTC+07:00']","['26 NOV', ' 04:11', 'UTC+01:00']",980,"[['CMT', 'SIN'], ['SIN', 'CMB', 'SUZ', 'RTM', 'HAM', 'ANR']]","['ONE', 'Hapag-Lloyd, HMM, ONE, YML']"
4101,28 days,2,VNCMT,BEANR,"['29 OCT', ' 09:55', 'UTC+07:00']","['25 NOV', ' 07:30', 'UTC+01:00']",936,"[['CMT', 'VUT'], ['VUT', 'TPP'], ['TPP', 'ANR']]","['MSC', 'MSC']"
4102,30 days,2,VNCMT,BEANR,"['19 OCT', ' 23:25', 'UTC+07:00']","['18 NOV', ' 03:09', 'UTC+01:00']",1015,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, OOCL']"
4103,30 days,2,VNCMT,BEANR,"['19 OCT', ' 23:25', 'UTC+07:00']","['18 NOV', ' 06:00', 'UTC+01:00']",1025,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM'], ['HAM', 'ANR']]","['CMA CGM, OOCL', 'COSCO, Hapag-Lloyd, ONE, OOCL, YML']"
4104,32 days,2,VNCMT,BEANR,"['19 OCT', ' 23:25', 'UTC+07:00']","['20 NOV', ' 03:10', 'UTC+01:00']",1025,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM', 'ZEE'], ['ZEE', 'ANR']]","['CMA CGM, OOCL']"
4105,42 days,2,VNCMT,BEANR,"['19 OCT', ' 22:25', 'UTC+07:00']","['30 NOV', ' 00:00', 'UTC+01:00']",1055,"[['CMT', 'SGN'], ['SGN', 'SIN'], ['SIN', 'SUZ', 'PIR', 'RTM', 'HAM', 'ANR']]","['OOCL', 'CMA CGM, COSCO, Evergreen, OOCL']"
4106,32 days,2,VNCMT,NLVLI,"['19 OCT', ' 23:25', 'UTC+07:00']","['20 NOV', ' 01:23', 'UTC+01:00']",975,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM', 'ZEE'], ['ZEE', 'VLI']]","['CMA CGM, OOCL']"
4107,24 days,2,VNCMT,NLVLI,"['20 OCT', ' 20:00', 'UTC+07:00']","['13 NOV', ' 04:22', 'UTC+01:00']",985,"[['CMT', 'SIN'], ['SIN', 'SUZ', 'RTM'], ['RTM', 'VLI']]","['ONE', 'Hapag-Lloyd, ONE, YML']"
4108,30 days,2,VNCMT,NLVLI,"['19 OCT', ' 23:25', 'UTC+07:00']","['18 NOV', ' 02:17', 'UTC+01:00']",990,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, OOCL']"
4109,26 days,3,VNCMT,NLVLI,"['29 OCT', ' 09:55', 'UTC+07:00']","['24 NOV', ' 00:53', 'UTC+01:00']",981,"[['CMT', 'VUT'], ['VUT', 'TPP'], ['TPP', 'ZEE'], ['ZEE', 'VLI']]","['MSC', 'MSC']"
4110,28 days,3,VNCMT,NLVLI,"['19 OCT', ' 23:25', 'UTC+07:00']","['16 NOV', ' 02:17', 'UTC+01:00']",1035,"[['CMT', 'VUT'], ['VUT', 'SIN'], ['SIN', 'SUZ', 'PIR', 'RTM'], ['RTM', 'VLI']]","['OOCL', 'CMA CGM, COSCO, Evergreen, OOCL']"
4111,27 days,3,VNCMT,NLVLI,"['21 OCT', ' 22:38', 'UTC+07:00']","['17 NOV', ' 02:36', 'UTC+01:00']",1035,"[['CMT', 'SGN'], ['SGN', 'TPP'], ['TPP', 'SIE', 'ZEE', 'ANR'], ['ANR', 'VLI']]","['Maersk', 'Hamburg Sud, Maersk, MSC']"
4112,37 days,3,VNCMT,NLVLI,"['23 OCT', ' 21:52', 'UTC+07:00']","['28 NOV', ' 23:32', 'UTC+01:00']",1035,"[['CMT', 'VUT'], ['VUT', 'RTM', 'BRV'], ['BRV', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4113,27 days,3,VNCMT,NLVLI,"['20 OCT', ' 22:37', 'UTC+07:00']","['16 NOV', ' 02:17', 'UTC+01:00']",1050,"[['CMT', 'SGN'], ['SGN', 'TPP'], ['TPP', 'SUZ', 'RTM'], ['RTM', 'VLI']]","['Evergreen', 'CMA CGM, Evergreen, OOCL']"
4114,37 days,1,VNCMT,BEZEE,"['22 OCT', ' 00:00', 'UTC+07:00']","['27 NOV', ' 00:00', 'UTC+01:00']",995,"[['CMT', 'SIN'], ['SIN', 'SUZ', 'PIR', 'HAM', 'RTM', 'ZEE']]","['Evergreen', 'Evergreen, OOCL']"
4115,26 days,2,VNCMT,BEZEE,"['29 OCT', ' 09:55', 'UTC+07:00']","['23 NOV', ' 23:30', 'UTC+01:00']",931,"[['CMT', 'VUT'], ['VUT', 'TPP'], ['TPP', 'ZEE']]","['MSC', 'MSC']"
4116,24 days,2,VNCMT,BEZEE,"['20 OCT', ' 20:00', 'UTC+07:00']","['13 NOV', ' 05:28', 'UTC+01:00']",1015,"[['CMT', 'SIN'], ['SIN', 'SUZ', 'RTM'], ['RTM', 'ZEE']]","['ONE', 'Hapag-Lloyd, ONE, YML']"
4117,30 days,2,VNCMT,BEZEE,"['19 OCT', ' 23:25', 'UTC+07:00']","['18 NOV', ' 03:22', 'UTC+01:00']",1020,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'ZEE']]","['CMA CGM, OOCL']"
4118,38 days,2,VNCMT,BEZEE,"['22 OCT', ' 10:55', 'UTC+07:00']","['29 NOV', ' 00:00', 'UTC+01:00']",1490,"[['CMT', 'KOS'], ['KOS', 'SIN'], ['SIN', 'SUZ', 'FXT', 'GDN', 'WVN', 'ZEE']]","['CMA CGM, Hapag-Lloyd, YML', 'CMA CGM, Evergreen, OOCL']"
4119,36 days,2,VNCMT,BEZEE,"['22 OCT', ' 14:09', 'UTC+07:00']","['27 NOV', ' 00:00', 'UTC+01:00']",1770,"[['CMT', 'LCH'], ['LCH', 'SIN'], ['SIN', 'SUZ', 'PIR', 'HAM', 'RTM', 'ZEE']]","['Hapag-Lloyd, OOCL', 'Evergreen, OOCL']"
4120,32 days,3,VNCMT,BEZEE,"['23 OCT', ' 21:52', 'UTC+07:00']","['24 NOV', ' 06:43', 'UTC+01:00']",980,"[['CMT', 'VUT'], ['VUT', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4121,32 days,3,VNCMT,BEZEE,"['25 OCT', ' 03:52', 'UTC+07:00']","['25 NOV', ' 02:42', 'UTC+01:00']",985,"[['CMT', 'VUT'], ['VUT', 'SIN', 'CMB', 'SUZ', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, HMM, YML', 'Hapag-Lloyd']"
4122,33 days,3,VNCMT,BEZEE,"['25 OCT', ' 03:52', 'UTC+07:00']","['26 NOV', ' 14:14', 'UTC+01:00']",985,"[['CMT', 'VUT'], ['VUT', 'SIN', 'CMB', 'SUZ', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, HMM, YML', 'CMA CGM, Hapag-Lloyd']"
4123,35 days,3,VNCMT,BEZEE,"['19 OCT', ' 23:25', 'UTC+07:00']","['23 NOV', ' 02:59', 'UTC+01:00']",1030,"[['CMT', 'VUT'], ['VUT', 'SIN'], ['SIN', 'SUZ', 'ALG', 'DKK'], ['DKK', 'ZEE']]","['OOCL', 'CMA CGM, Evergreen, OOCL']"
4124,37 days,3,VNCMT,BEZEE,"['23 OCT', ' 21:52', 'UTC+07:00']","['29 NOV', ' 00:42', 'UTC+01:00']",1070,"[['CMT', 'VUT'], ['VUT', 'RTM', 'BRV'], ['BRV', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
4125,24 days,2,VNCMT,NLAMS,"['20 OCT', ' 20:00', 'UTC+07:00']","['13 NOV', ' 04:58', 'UTC+01:00']",1000,"[['CMT', 'SIN'], ['SIN', 'SUZ', 'RTM'], ['RTM', 'AMS']]","['ONE', 'Hapag-Lloyd, ONE, YML']"
4126,30 days,2,VNCMT,NLAMS,"['19 OCT', ' 23:25', 'UTC+07:00']","['18 NOV', ' 02:42', 'UTC+01:00']",1005,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, OOCL']"
4127,26 days,3,VNCMT,NLAMS,"['29 OCT', ' 09:55', 'UTC+07:00']","['23 NOV', ' 12:48', 'UTC+01:00']",1026,"[['CMT', 'VUT'], ['VUT', 'TPP'], ['TPP', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
4128,27 days,3,VNCMT,NLAMS,"['20 OCT', ' 22:37', 'UTC+07:00']","['16 NOV', ' 02:42', 'UTC+01:00']",1065,"[['CMT', 'SGN'], ['SGN', 'TPP'], ['TPP', 'SUZ', 'RTM'], ['RTM', 'AMS']]","['Evergreen', 'CMA CGM, Evergreen, OOCL']"
4129,28 days,3,VNCMT,NLAMS,"['21 OCT', ' 22:38', 'UTC+07:00']","['18 NOV', ' 09:48', 'UTC+01:00']",1065,"[['CMT', 'SGN'], ['SGN', 'TPP'], ['TPP', 'RTM'], ['RTM', 'AMS']]","['Maersk', 'Hamburg Sud, Maersk, MSC']"
4130,30 days,3,VNCMT,NLAMS,"['19 OCT', ' 23:25', 'UTC+07:00']","['18 NOV', ' 10:32', 'UTC+01:00']",1160,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR', 'HAM'], ['HAM', 'ANR'], ['ANR', 'AMS']]","['CMA CGM, OOCL', 'COSCO, Hapag-Lloyd, ONE, OOCL, YML']"
4131,35 days,3,VNCMT,NLAMS,"['19 OCT', ' 23:25', 'UTC+07:00']","['23 NOV', ' 08:55', 'UTC+01:00']",1190,"[['CMT', 'VUT'], ['VUT', 'SIN'], ['SIN', 'SUZ', 'ALG', 'DKK'], ['DKK', 'AMS']]","['OOCL', 'CMA CGM, Evergreen, OOCL']"
4132,29 days,3,VNCMT,NLAMS,"['22 OCT', ' 10:45', 'UTC+07:00']","['19 NOV', ' 13:18', 'UTC+01:00']",1455,"[['CMT', 'KOS'], ['KOS', 'TPP'], ['TPP', 'ANR'], ['ANR', 'AMS']]","['MSC', 'MSC']"
4133,34 days,3,VNCMT,NLAMS,"['22 OCT', ' 10:55', 'UTC+07:00']","['25 NOV', ' 04:45', 'UTC+01:00']",1470,"[['CMT', 'KOS'], ['KOS', 'SIN'], ['SIN', 'SUZ', 'PIR', 'ANR'], ['ANR', 'AMS']]","['CMA CGM, Hapag-Lloyd, YML', 'CMA CGM, Evergreen']"
4134,28 days,3,VNCMT,NLAMS,"['22 OCT', ' 10:45', 'UTC+07:00']","['18 NOV', ' 06:38', 'UTC+01:00']",1490,"[['CMT', 'KOS'], ['KOS', 'TPP'], ['TPP', 'ZEE'], ['ZEE', 'AMS']]","['MSC', 'MSC']"
4135,36 days,3,VNCMT,NLAMS,"['22 OCT', ' 20:12', 'UTC+07:00']","['27 NOV', ' 02:43', 'UTC+01:00']",1530,"[['CMT', 'KOS'], ['KOS', 'TPP'], ['TPP', 'CMB', 'PTM', 'FXT', 'HAM', 'ANR'], ['ANR', 'AMS']]","['Maersk', 'Hamburg Sud, Maersk, MSC']"
4136,36 days,3,VNCMT,NLAMS,"['19 OCT', ' 23:25', 'UTC+07:00']","['24 NOV', ' 02:42', 'UTC+01:00']",1580,"[['CMT', 'VUT'], ['VUT', 'SIN', 'SUZ', 'PIR'], ['PIR', 'ANR', 'HAM', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, OOCL', 'COSCO, Evergreen, OOCL']"
4137,11 days,1,BRFOR,NLRTM,"['21 OCT', ' 02:57', 'UTC-03:00']","['1 NOV', ' 06:00', 'UTC+01:00']",700,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM']]","['Hapag-Lloyd, MSC']"
4138,23 days,1,BRFOR,BEANR,"['27 OCT', ' 00:00', 'UTC-03:00']","['18 NOV', ' 22:00', 'UTC+01:00']",860,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM'], ['RTM', 'BRV', 'ANR']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd, ONE, OOCL']"
4139,16 days,2,BRFOR,BEANR,"['21 OCT', ' 02:57', 'UTC-03:00']","['5 NOV', ' 22:00', 'UTC+01:00']",755,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
4140,22 days,2,BRFOR,BEANR,"['21 OCT', ' 02:57', 'UTC-03:00']","['11 NOV', ' 18:00', 'UTC+01:00']",760,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
4141,18 days,2,BRFOR,BEANR,"['21 OCT', ' 02:57', 'UTC-03:00']","['8 NOV', ' 06:00', 'UTC+01:00']",780,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, ONE']"
4142,12 days,2,BRFOR,BEANR,"['21 OCT', ' 02:57', 'UTC-03:00']","['1 NOV', ' 09:03', 'UTC+01:00']",795,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC']"
4143,18 days,2,BRFOR,BEANR,"['24 OCT', ' 02:27', 'UTC-03:00']","['10 NOV', ' 18:00', 'UTC+01:00']",800,"[['FOR', 'PEC'], ['PEC', 'LPA'], ['LPA', 'ANR']]","['MSC', 'MSC']"
4144,22 days,2,BRFOR,BEANR,"['31 OCT', ' 08:42', 'UTC-03:00']","['21 NOV', ' 14:00', 'UTC+01:00']",960,"[['FOR', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
4145,26 days,2,BRFOR,BEANR,"['22 OCT', ' 19:08', 'UTC-03:00']","['17 NOV', ' 13:00', 'UTC+01:00']",2020,"[['FOR', 'SUA'], ['SUA', 'CTB'], ['CTB', 'ANR']]","['MSC', 'MSC']"
4146,26 days,2,BRFOR,BEANR,"['22 OCT', ' 19:08', 'UTC-03:00']","['17 NOV', ' 10:00', 'UTC+01:00']",2150,"[['FOR', 'SUA'], ['SUA', 'CTB', 'CAU'], ['CAU', 'ANR']]","['MSC', 'MSC']"
4147,25 days,3,BRFOR,BEANR,"['21 OCT', ' 02:57', 'UTC-03:00']","['15 NOV', ' 02:00', 'UTC+01:00']",875,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'LEH'], ['LEH', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC', 'MSC']"
